Index,Initial x,Initial z,Initial vy,Initial vz,Period,Jacobi Constant,Stability Index,Eig1,Eig2,Eig3,Eig4,Eig5,Eig6
0,1.0000445334115295,0.0,1.403534906255832,2.979440377820883e-12,12.428358536966762,2.9747705885663698,364286.0543625756,(627724.626151683+0j),(1.3725477382762769e-06+0j),(1.0010368138002705+0j),(0.9989638870654151+0j),(1.0002969936965809+0j),(0.9997030944825037+0j)
1,1.0000445190473668,0.0,1.403535409403524,0.0009999982288127836,12.428362167375134,2.9747705222924288,397883.3341922484,(627725.3366044343+0j),(1.2566497689978659e-06+0j),(1.0128425679552229+0j),(0.987312916892511+0j),(0.9966939437008437+0j),(1.0033068976844066+0j)
2,1.0000444760276679,0.0,1.4035369145555783,0.001999982323417503,12.42837303810725,2.974770323713752,313863.73751418444,(627727.4750267758+0j),(1.649428215904523e-06+0j),(1.0252659854100283+0j),(1.0000121938412714+0.0016076338349347036j),(1.0000121938412714-0.0016076338349347036j),(0.9753344175969566+0j)
3,1.0000444043321675,0.0,1.4035394230063645,0.002999938145644181,12.428391155074918,2.9747699927666496,375229.38967585075,(627731.0205223216+0j),(1.332518224206325e-06+0j),(1.0382005524117546+0j),(0.9632036321910807+0j),(1.0007350215486752+0j),(0.9992663729379051+0j)
4,1.0000443039669082,0.0,1.403542934549158,0.003999851568672184,12.42841651689208,2.9747695294772853,313868.01058440935,(627736.0211672257+0j),(1.7814352266665168e-06+0j),(1.0512137583709398+0j),(0.9512787166734605+0j),(1.0000027019068822+0.002360424533442897j),(1.0000027019068822-0.002360424533442897j)
5,1.0000441749402855,0.0,1.4035474488982453,0.004999708476827451,12.428449121629075,2.97476893388219,313871.2166506236,(627742.4332996542+0j),(1.6906884721112903e-06+0j),(0.9394467333040754+0j),(1.0644530207707068+0j),(1.0000017344323546+0.0009205104228130171j),(1.0000017344323546-0.0009205104228130171j)
6,1.0000440172631242,0.0,1.4035529656843508,0.005999494769390139,12.428488966800062,2.97476820602826,357404.47253639414,(627750.2626896494+0j),(1.398975218336318e-06+0j),(1.07780815025048+0j),(0.9278025578875397+0j),(1.0000050002785414+0.0022601463787197563j),(1.0000050002785414-0.0022601463787197563j)
7,1.0000438309486326,0.0,1.4035594844571848,0.006999196364239973,12.428536049371884,2.97476734597283,321883.72907152824,(627759.5264102577+0j),(1.5533559321045942e-06+0j),(1.0913658798784418+0j),(0.9162825192915439+0j),(1.000000532652026+0.0007710972368254583j),(1.000000532652026-0.0007710972368254583j)
8,1.0000436160124204,0.0,1.4035670046842412,0.007998799201622012,12.42859036575929,2.9747663537837137,688438.6546585716,(627770.2101268491+0j),(7.262811241304234e-07+0j),(1.1051369593937181+0j),(0.9048591485205562+0j),(1.004833977733697+0j),(0.9951604284291515+0j)
9,1.0000433724724715,0.0,1.4035755257523563,0.008998289247757705,12.428651911831858,2.9747652295388267,463829.02285930974,(627782.2912626197+0j),(1.0779834278551448e-06+0j),(1.1189356495303815+0j),(0.8937066400029527+0j),(1.0003446814182637+0j),(0.9996556765497209+0j)
10,1.0000431003491508,0.0,1.4035850469669537,0.009997652498545296,12.428720682912894,2.974763973326651,313897.91564044176,(627795.8312792906+0j),(2.079859113823801e-06+0j),(1.132941445315867+0j),(0.8826719428966845+0j),(0.9999958858334885+0.0037228209639359106j),(0.9999958858334885-0.0037228209639359106j)
11,1.000042799665194,0.0,1.403595567552582,0.01099687498320741,12.428796673781106,2.9747625852457507,313905.37467536994,(627810.7493491471+0j),(1.933902755713035e-06+0j),(1.1471528066933463+0j),(0.8717212473832214+0j),(1.0000029384956395+0.002509112900380722j),(1.0000029384956395-0.002509112900380722j)
12,1.000042470445677,0.0,1.4036070866543833,0.011995942767827367,12.42887987867622,2.974761065405022,313913.55516363226,(627827.1103256717+0j),(1.9202311272170647e-06+0j),(1.1615109081251402+0j),(0.8609503893865937+0j),(1.0000019354628833+0.0036536188855872567j),(1.0000019354628833-0.0036536188855872567j)
13,1.0000421127180537,0.0,1.4036196033356871,0.0129948419590992,12.428970291294732,2.9747594139235374,313922.4434143581,(627844.8868271234+0j),(1.6273039851188997e-06+0j),(1.1760786094764242+0j),(0.8502845660033634+0j),(1.0009314189024303+0j),(0.9990667637190566+0j)
14,1.0000417265120958,0.0,1.403633116581204,0.013993558707745704,12.429067904798174,2.9747576309305694,313932.03348959977,(627864.0669776069+0j),(1.9122514176572736e-06+0j),(0.8397821728217856+0j),(1.0000013368672382+0.0011431184477823527j),(1.0000013368672382-0.0011431184477823527j),(1.1907820872795114+0j)
15,1.0000413118599072,0.0,1.4036476252959769,0.014992079212100261,12.429172711814022,2.9747557165653387,313942.3383790458,(627884.6767564989+0j),(2.297660947392366e-06+0j),(0.8294260966324248+0j),(0.9999997878569877+0.002582521093286755j),(0.9999997878569877-0.002582521093286755j),(1.205656891430743+0j)
16,1.000040868795923,0.0,1.403663128305015,0.015990389721720316,12.429284704434979,2.9747536709772353,313953.35050860315,(627906.7010156137+0j),(2.377572576373055e-06+0j),(1.2207194253632538+0j),(0.9999990647675645+0.001097775237817261j),(0.9999990647675645-0.001097775237817261j),(0.8191900542985335+0j)
17,1.0000403973568532,0.0,1.4036796243562946,0.0169884765406229,12.429403874229312,2.9747514943256146,356598.64426446194,(627930.1264500543+0j),(1.4021365701832877e-06+0j),(0.8090916877469585+0j),(0.9982481032907711+0j),(1.001751547846771+0j),(1.2359528341990669+0j)
18,1.0000398975817117,0.0,1.403697112118701,0.017986326030885617,12.429530212239005,2.9747491867797478,313977.4809002139,(627954.9617988353+0j),(1.7262214517810293e-06+0j),(1.2513417600214067+0j),(1.0000006723064834+0.002618578160902978j),(1.0000006723064834-0.002618578160902978j),(0.7991442619900294+0j)
19,1.0000393695117828,0.0,1.4037155901836134,0.018983924616038594,12.429663708982936,2.974746748518708,313990.6036405268,(627981.2072794612+0j),(1.9090439231650436e-06+0j),(1.2669238656871824+0j),(0.7893154150192678+0j),(0.9999998490753974+0.002030934628534274j),(0.9999998490753974-0.002030934628534274j)
20,1.000038813190595,0.0,1.4037350570659988,0.01998125878425551,12.429804354464968,2.9747441797314007,314004.4233534315,(628008.8467052707+0j),(1.6547136669764484e-06+0j),(1.282677202044015+0j),(0.7796231609126983+0j),(0.9999994594764623+0.002410976193027947j),(0.9999994594764623-0.002410976193027947j)
21,1.000038228663942,0.0,1.403755511202807,0.02097831509196579,12.429952138170039,2.9747414806163732,330055.1902174112,(628037.9105408234+0j),(1.5148981589163668e-06+0j),(1.2986105828364767+0j),(1.0000007137945228+0.0017351028805861306j),(1.0000007137945228-0.0017351028805861306j),(0.7700539936243062+0j)
22,1.0000376159797963,0.0,1.4037769509574678,0.021975080166557897,12.43010704908136,2.974738651381955,314291.9641840345,(628068.369487786+0j),(1.5908774546602444e-06+0j),(1.3147333140950261+0j),(0.7606085735031815+0j),(1.0028561382863108+0j),(0.997141678380132+0j)
23,1.0000369751883724,0.0,1.403799374615881,0.022971540710262604,12.430269075668924,2.9747356922458996,358156.8063649522,(628100.2094751303+0j),(1.3960365714549283e-06+0j),(1.3310164342898367+0j),(0.7513034761553216+0j),(1.0019460716369786+0j),(0.998054438195899+0j)
24,1.0000363063420477,0.0,1.4038227803904704,0.023967683502814478,12.43043820590522,2.9747326034354025,314066.73080824426,(628133.4616148965+0j),(1.6733696690529598e-06+0j),(1.347475534047266+0j),(0.7421329320835796+0j),(0.9999990277713426+0.0028049632043895575j),(0.9999990277713426-0.0028049632043895575j)
25,1.0000356094953708,0.0,1.4038471664191938,0.02496349540478402,12.43061442726492,2.9747293851870413,314084.05549098627,(628168.1109803806+0j),(1.829558053945135e-06+0j),(1.3641304232888916+0j),(0.9999987293138235+0.0015054958062208504j),(0.9999987293138235-0.0015054958062208504j),(0.7330703280867926+0j)
26,1.0000348847050362,0.0,1.4038725307664668,0.025958963360593827,12.43079772673052,2.97472603774688,314102.071692631,(628204.1433836701+0j),(1.6157830817764562e-06+0j),(1.3809655753293975+0j),(1.002193572980459+0j),(0.9978077434570094+0j),(0.7241280493786009+0j)
