Index,Initial x,Initial y,Initial z,Initial vy,Initial vz,Period,Jacobi Constant,Stability Index,Eig1,Eig2,Eig3,Eig4,Eig5,Eig6
-726,0.9228541066700765,0.7951432403553457,-3.6190968544547927e-35,-0.8223025955050083,-7.989063684371361e-35,19.060466602067226,2.447866012533915,1.1287370836062514,(1.6522324549785044+0j),(0.6052417121769086+0j),(0.9999999999276261+1.3929953992078683e-05j),(0.9999999999276261-1.3929953992078683e-05j),(0.9269611508707388+0.37515733336347845j),(0.9269611508707388-0.37515733336347845j)
-725,0.916750319511883,0.7979848641555332,-9.620934533350786e-35,-0.8209922192739106,-1.5419285415747306e-34,19.059069508427324,2.446862487311957,1.090673298571871,(1.5260676532774058+0j),(0.6552789437420851+0j),(0.9999999998947828+1.7116929385764535e-05j),(0.9999999998947828-1.7116929385764535e-05j),(0.9271374324814017+0.37472147161833047j),(0.9271374324814017-0.37472147161833047j)
-724,0.9106336183503363,0.8007807862302547,2.0064972251666415e-34,-0.8193973350535744,2.958296837737371e-34,19.057962652078857,2.44634563043064,1.0399798621429137,(1.3255636738383894+0j),(0.7543960501668254+0j),(0.9999999997922704+2.523370046905049e-05j),(0.9999999997922704-2.523370046905049e-05j),(0.9271927061307825+0.37458468428079356j),(0.9271927061307825-0.37458468428079356j)
-723,0.9045235057575378,0.8035271720276992,1.0182857567242303e-35,-0.817547353688168,2.1545273206011884e-35,19.05712512112267,2.4462780473701065,1.000000000495629,(0.9767495173506119+0.21438372310479484j),(0.9767495173506119-0.21438372310479484j),(1.0000314843845628+0j),(0.9999685162423102+0j),(0.927137021787822+0.3747224877563266j),(0.927137021787822-0.3747224877563266j)
-722,0.898434591205121,0.8062221056313084,-1.9588511330499525e-37,-0.8154700692209725,5.044262072794407e-35,19.05653576411045,2.4466215140285583,1.0000000000772553,(0.9012803182419524+0.43323641117172773j),(0.9012803182419524-0.43323641117172773j),(1.0000124302943427+0j),(0.999987569850117+0j),(0.9269801268174549+0.37511044305035407j),(0.9269801268174549-0.37511044305035407j)
-721,0.8923773946285967,0.8088651152723568,7.83896774945074e-35,-0.8131910168709473,-2.1859107238807395e-34,19.056174115031215,2.4473387117067467,1.000000000027971,(0.8140117181620552+0.5808484506948696j),(0.8140117181620552-0.5808484506948696j),(1.0000074794568339+0j),(0.9999925206214982+0j),(0.9267311537858693+0.3757251237309962j),(0.9267311537858693-0.3757251237309962j)
-720,0.8863591636301901,0.8114567585465209,-1.387912149323125e-35,-0.8107332083566786,2.584227903011833e-35,19.056020954669222,2.44839430458182,1.0000000000042841,(0.7154732203234606+0.698640158467548j),(0.7154732203234606-0.698640158467548j),(1.0000029271615825+0j),(0.9999970728734342+0j),(0.9263984576508926+0.3765446821586467j),(0.9263984576508926-0.3765446821586467j)
-719,0.8803846112550962,0.8139982873303635,-1.6072956702075464e-34,-0.8081171161789815,2.65576867287387e-34,19.056058598738492,2.4497555190070064,1.0,(0.6062455099063107+0.7952775501100656j),(0.6062455099063107-0.7952775501100656j),(0.9999999999961771+4.3171998672462956e-06j),(0.9999999999961771-4.3171998672462956e-06j),(0.9259895581159362+0.37754912032756943j),(0.9259895581159362-0.37754912032756943j)
-718,0.8744565367843448,0.8164913916119776,-1.36830297500599e-34,-0.8053608051402007,2.2325319318603053e-34,19.056270998285854,2.4513923768369446,1.0,(0.48693239056122933+0.8734396641901963j),(0.48693239056122933-0.8734396641901963j),(0.9999999999936696+6.103881166895706e-06j),(0.9999999999936696-6.103881166895706e-06j),(0.9255111492111403+0.3787203621220018j),(0.9255111492111403-0.3787203621220018j)
-717,0.8685763249594316,0.818938011602811,1.6930020653519533e-34,-0.8024801390530669,-2.792618255828662e-34,19.056643721251397,2.4532777063496884,1.0,(0.3581413199803133+0.9336673898653639j),(0.3581413199803133-0.9336673898653639j),(0.9999999999790916+7.24454373277636e-06j),(0.9999999999790916-7.24454373277636e-06j),(0.9249691476229757+0.3800422028479744j),(0.9249691476229757-0.3800422028479744j)
